DateTime,Avrist Ada Kas Mutiara,Batavia Dana Kas Maxima,Batavia Dana Obligasi Ultima,BATAVIA DANA SAHAM,BATAVIA DANA SAHAM SYARIAH,BNI-AM DANA LANCAR SYARIAH,BNI-AM DANA LIKUID,REKSA DANA BNI-AM DANA PENDAPATAN TETAP MAKARA INVESTASI,BNI-AM DANA PENDAPATAN TETAP SYARIAH ARDHANI,BNI-AM Dana Saham Inspiring Equity Fund,BNI-AM Indeks IDX30,Avrist Ada Saham Blue Safir,ITB Harmoni BNI-AM,BNI-AM Mahogany,SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS RK1,BNP PARIBAS EKUITAS,BNP Paribas Greater China Equity Syariah USD Kelas RK1,BNP PARIBAS INFRASTRUKTUR PLUS,BNP Paribas Omega,BNP PARIBAS PESONA,BNP Paribas Pesona Syariah,Reksa Dana BNP Paribas Prima II Kelas RK1,AVRIST BALANCED AMAR SYARIAH,BNP PARIBAS PRIMA USD,BNP PARIBAS RUPIAH PLUS,BNP PARIBAS SOLARIS,BNP Paribas Sri Kehati,DANAMAS RUPIAH PLUS,DANAMAS STABIL,DANAREKSA INDEKS SYARIAH,DANAREKSA MAWAR KONSUMER 10 KELAS A,Danareksa Melati Pendapatan Utama,DANAREKSA SERUNI PASAR UANG II,Avrist IDX30,DANAREKSA SERUNI PASAR UANG III,Reksa Dana Eastspring IDR Fixed Income Fund Kelas A,Reksa Dana Eastspring Investments Cash Reserve Kelas A,EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A,EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A,Eastspring Syariah Fixed Income Amanah Kelas A,Eastspring Syariah Greater China Equity USD Kelas A,Jarvis Balanced Fund,Jarvis Money Market Fund,MAJORIS OBLIGASI UTAMA INDONESIA,AVRIST PRIME BOND FUND,Majoris Pasar Uang Syariah Indonesia,MAJORIS SAHAM ALOKASI DINAMIK INDONESIA,Majoris Sukuk Negara Indonesia,MAKARA PRIMA,Mandiri Indeks FTSE Indonesia ESG Kelas A,MANDIRI INVESTA ATRAKTIF-SYARIAH,MANDIRI INVESTA DANA SYARIAH,Mandiri Investa Syariah Berimbang,Mandiri Investasi Obligasi Nasional,Mandiri Pasar Uang Syariah Ekstra,BAHANA DANA LIKUID,Manulife Dana Kas II Kelas A,Manulife Dana Kas Syariah,REKSA DANA MANULIFE DANA SAHAM KELAS A,MANULIFE OBLIGASI NEGARA INDONESIA II KELAS A,MANULIFE OBLIGASI UNGGULAN KELAS A,MANULIFE SAHAM ANDALAN,Reksa Dana Manulife Syariah Sektoral Amanah Kelas A,MANULIFE USD FIXED INCOME KELAS A,PRINCIPAL CASH FUND,Principal Index IDX30 Kelas O,Bahana Likuid Syariah Kelas G,PRINCIPAL ISLAMIC EQUITY GROWTH SYARIAH,PRINCIPAL TOTAL RETURN BOND FUND,SCHRODER 90 PLUS EQUITY FUND,SCHRODER DANA ISTIMEWA,Schroder dana Likuid,Schroder Dana Likuid Syariah,SCHRODER DANA MANTAP PLUS II,SCHRODER DYNAMIC BALANCED FUND,SYARIAH SCHRODER GLOBAL SHARIA EQUITY FUND (USD),SCHRODER SYARIAH BALANCED FUND,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS G,SCHRODER USD BOND FUND,SIMAS SAHAM UNGGULAN,Simas Satu,SIMAS SYARIAH UNGGULAN,REKSA DANA SUCORINVEST BOND FUND,SUCORINVEST EQUITY FUND,SUCORINVEST FLEXI FUND,SUCORINVEST MAXI FUND,SUCORINVEST MONEY MARKET FUND,SUCORINVEST SHARIA EQUITY FUND,Bahana Primavera 99 Kelas G,Sucorinvest Sharia Money Market Fund,Sucorinvest Sharia Sukuk Fund,Sucorinvest Stable Fund,TRAM CONSUMPTION PLUS KELAS A,TRAM INFRASTRUCTURE PLUS,TRAM STRATEGIC PLUS,TRIM Dana Tetap 2,TRIM Kapital,TRIM KAPITAL PLUS,ABF INDONESIA BOND INDEX FUND
2021-03-21,1257.6499999999999,1580.0071428571428,2859.54,59612.44142857143,1762.1371428571426,1555.8228571428572,1666.6385714285714,1211.62524,1392.4385714285713,1022.4798200000001,861.39,992.5371428571428,1215.7838714285715,890.7671428571429,1.551842857142857,17553.712857142855,1.0872285714285714,2932.825714285714,1592.7257142857143,25383.45,2425.0171428571434,2643.747142857143,1058.677142857143,1.3113857142857144,2261.364285714286,2340.9385714285713,949.5957142857143,1503.5003,3911.8326571428574,2592.2514285714287,1609.3791857142858,1608.0249999999999,1570.4319857142857,912.4142857142857,1512.6216142857143,1478.7371428571428,1523.2014285714286,1330.3557142857142,1615.5142857142857,1293.7371428571428,1.2233955714285716,1628.0914285714284,1111.2328571428573,1367.2535142857143,1545.8785714285714,1169.0482571428572,1012.8594999999999,1229.2122142857145,2796.7636142857145,998.484,1018.157142857143,3817.7442857142855,3449.371428571428,1073.1571428571428,1093.163942857143,1642.66,1579.5,1140.107142857143,11320.884285714286,2524.8314285714287,3001.0685714285714,2134.1585714285716,3628.9557142857143,1.2165,1630.2585714285713,1316.4214285714286,1045.4428571428573,1281.9942857142855,2617.7357142857145,1933.292857142857,7028.618571428572,1461.652857142857,1041.2863,2891.6671428571426,1573.74,1.5005428571428572,2485.6585714285716,1330.4271428571428,1.6733714285714285,1363.0150857142855,7518.702314285714,657.0569714285714,1472.06,2346.7414285714285,5437.112857142857,1734.4042857142856,1551.205714285714,2015.1128571428574,1190.5,1181.3442857142857,1000.0,1097.5057142857142,1783.6757142857143,1247.6200000000001,1698.0614285714287,2630.994857142857,9861.426842857143,3548.0550714285714,43826.70792857143
2021-03-28,1258.5557142857142,1580.9928571428572,2870.315714285714,58753.83285714286,1753.707142857143,1557.3457142857144,1668.032857142857,1215.8662666666667,1395.067142857143,1008.0643333333334,852.465,977.6385714285714,1221.0486857142857,871.4657142857143,1.5523714285714285,17287.042857142857,1.065942857142857,2890.3728571428574,1601.0942857142857,25013.211428571427,2401.4514285714286,2657.1142857142854,1056.0814285714284,1.3177714285714284,2262.184285714286,2272.0128571428572,936.7257142857143,1505.1187857142857,3916.425014285714,2574.092857142857,1572.6341714285716,1617.0577857142857,1571.3371857142859,900.85,1513.8156571428572,1485.857142857143,1523.9099999999999,1297.2442857142855,1620.74,1296.967142857143,1.1823621428571427,1592.8799999999999,1111.9471428571428,1373.7685857142858,1553.5557142857142,1169.7917857142857,993.8171857142858,1233.0435857142857,2814.2276142857145,998.484,1005.6685714285715,3824.2314285714283,3451.847142857143,1083.2242857142858,1093.8329142857142,1643.7685714285712,1580.5,1140.7714285714285,11117.228571428572,2530.3228571428567,2981.6857142857143,2082.0714285714284,3581.8528571428574,1.2187571428571429,1631.6871428571428,1299.6599999999999,1046.1471428571429,1268.707142857143,2622.467142857143,1898.8357142857144,6857.26,1462.297142857143,1041.7051571428572,2905.7628571428572,1550.1757142857143,1.5009000000000001,2473.2042857142856,1332.7214285714285,1.676057142857143,1328.3757,7374.097514285714,648.2511428571428,1467.3814285714286,2298.078571428571,5417.841428571429,1716.5314285714285,1553.032857142857,1984.7785714285712,1173.4971428571428,1182.3814285714286,1000.0,1099.4728571428573,1751.5057142857145,1220.6985714285713,1707.3914285714286,2642.2809,9653.110042857143,3470.5067000000004,44029.36015714286
2021-04-04,1259.3999999999999,1581.902857142857,2876.2014285714286,57472.142857142855,1737.32,1558.517142857143,1668.7757142857142,1218.65468,1396.5957142857144,984.23004,830.708,951.6514285714285,1223.1084285714285,848.5942857142857,1.5676714285714286,16846.18571428571,1.0713142857142857,2806.0042857142857,1604.4314285714286,24389.00857142857,2355.137142857143,2659.555714285714,1049.2071428571428,1.3158142857142858,2262.62,2179.2571428571428,907.9442857142857,1506.6082857142858,3920.6625142857147,2540.172857142857,1524.6337428571428,1618.0402714285715,1573.5185428571428,874.6642857142857,1515.8257857142858,1488.19,1524.5114285714285,1266.9157142857143,1622.99,1297.4771428571428,1.2021607142857142,1559.0114285714285,1112.5628571428572,1375.8396428571427,1555.9557142857143,1170.1813142857143,962.154442857143,1234.0481,2818.2169,998.484,985.9471428571429,3821.672857142857,3447.0371428571425,1084.4242857142856,1094.3327571428572,1644.685714285714,1581.5014285714285,1141.3528571428571,10785.448571428571,2533.5042857142857,2986.7642857142855,2026.6785714285713,3518.2357142857145,1.2181142857142857,1632.7528571428572,1261.3685714285714,1046.8642857142856,1246.55,2628.4300000000003,1852.2614285714285,6706.365714285714,1462.702857142857,1042.2027857142857,2849.592857142857,1515.09,1.5093285714285716,2449.6871428571426,1333.6114285714286,1.6733571428571428,1298.3849142857143,7184.930328571429,634.5714428571429,1467.387142857143,2244.87,5377.694285714286,1664.142857142857,1554.544285714286,1924.5714285714287,1142.99,1183.202857142857,1000.0,1101.2285714285715,1712.4414285714286,1185.7428571428572,1710.3985714285714,2645.2909142857143,9418.372157142858,3387.8758142857146,44106.7019
2021-04-11,1260.3285714285714,1582.9099999999999,2889.612857142857,57650.94571428571,1736.7214285714285,1559.8271428571427,1670.4171428571428,1223.0374833333333,1406.6042857142857,981.2087499999999,826.035,951.9142857142857,1238.944057142857,851.6942857142857,1.5981571428571428,16874.205714285716,1.0715,2804.9928571428572,1621.0057142857145,24418.898571428574,2353.8771428571426,2692.027142857143,1047.9885714285715,1.3201714285714286,2263.517142857143,2187.5842857142857,905.87,1508.286357142857,3925.4479285714287,2526.621428571428,1527.7241857142856,1642.2119428571427,1574.9324714285715,873.0542857142857,1517.3662285714286,1503.7857142857142,1525.1985714285713,1271.3885714285714,1632.0585714285714,1305.3585714285714,1.213992,1588.3314285714284,1113.25,1393.9007000000001,1574.4414285714286,1171.0156571428572,964.1832714285714,1243.4399714285714,2849.8220857142855,998.484,984.2542857142859,3836.0728571428576,3455.905714285714,1094.1114285714286,1095.0327571428572,1645.6671428571428,1582.6385714285716,1142.152857142857,10780.312857142857,2565.815714285714,3001.2714285714287,2059.1428571428573,3522.9742857142855,1.2199571428571427,1634.327142857143,1259.0514285714287,1047.567142857143,1245.7342857142855,2637.042857142857,1864.7099999999998,6797.871428571429,1463.8357142857144,1043.6690142857144,2883.7999999999997,1522.1442857142858,1.5366285714285717,2455.117142857143,1343.4657142857143,1.6760714285714287,1306.0596714285714,7206.3460428571425,630.6229571428572,1473.042857142857,2266.138571428571,5431.72,1674.8,1556.0828571428572,1928.3528571428571,1142.3157142857142,1184.0514285714287,1000.0,1103.0842857142857,1717.8400000000001,1194.8014285714287,1737.1842857142858,2664.573614285714,9495.48962857143,3421.459357142857,44579.77412857143
2021-04-18,1261.1842857142858,1583.814285714286,2884.3928571428573,57818.201428571425,1725.45,1560.7885714285715,1671.6542857142856,1217.9999400000002,1406.1971428571428,979.2542799999999,822.966,949.7299999999999,1236.5674714285713,860.9628571428572,1.616099857142857,16816.739999999998,1.0828714285714285,2786.305714285714,1616.7714285714285,24498.58714285714,2336.442857142857,2685.9357142857148,1038.837142857143,1.3260714285714286,2264.1885714285713,2153.3342857142857,901.9528571428572,1509.8174999999999,3929.8714857142854,2483.1471428571426,1524.7200142857143,1640.0880285714286,1575.7259571428572,872.1685714285715,1518.3567857142857,1501.3285714285714,1525.7657142857145,1282.4557142857143,1627.3714285714286,1304.4271428571428,1.2198752857142858,1657.3514285714284,1113.912857142857,1390.9786428571429,1570.712857142857,1171.5968285714284,953.0355,1242.7222571428572,2839.1100285714283,998.484,971.3485714285714,3836.6457142857143,3450.214285714286,1101.3957142857143,1095.656942857143,1646.6200000000001,1583.652857142857,1142.7728571428572,10744.038571428571,2566.075714285714,3000.631428571429,2079.037142857143,3484.0,1.2222428571428572,1635.3414285714284,1257.2657142857145,1048.1757142857143,1233.2914285714287,2635.695714285714,1862.0228571428572,6784.78,1464.33,1044.029642857143,2875.324285714286,1516.5842857142857,1.5533000000000001,2440.055714285714,1341.7657142857145,1.6802714285714286,1297.4311,7143.840671428572,620.5561857142857,1470.6128571428574,2237.115714285714,5464.512857142857,1660.4271428571428,1557.7685714285715,1914.5857142857144,1134.422857142857,1184.8971428571429,1000.0,1105.032857142857,1730.8357142857144,1201.5385714285715,1733.7114285714285,2662.8116428571425,9581.201185714284,3506.2272999999996,44507.6266
2021-04-25,1262.01,1584.7614285714285,2894.937142857143,57861.08285714286,1719.0542857142857,1561.6414285714286,1672.58,1221.4029666666665,1411.1057142857142,985.2731166666667,825.7283333333334,951.5485714285714,1244.2419428571427,868.3457142857143,1.6245571428571428,16796.265714285713,1.0828857142857142,2776.152857142857,1627.9157142857143,24564.745714285713,2334.6785714285716,2702.1685714285713,1034.3128571428572,1.3314428571428572,2264.884285714286,2150.7985714285714,900.1928571428572,1511.4135142857142,3934.488942857143,2458.292857142857,1529.6416285714283,1651.4632428571429,1576.5936142857142,872.4357142857143,1519.5119,1509.9757142857143,1526.2657142857145,1280.3985714285716,1624.7185714285715,1308.1128571428574,1.2463537142857142,1672.9928571428572,1114.5685714285714,1399.7278571428571,1580.57,1172.1187714285716,953.5028142857143,1247.141657142857,2856.2072000000003,998.484,975.7942857142858,3844.9714285714285,3457.4500000000003,1102.1714285714286,1096.2948571428572,1647.5842857142857,1584.564285714286,1143.3542857142859,10762.644285714285,2578.9185714285713,3008.535714285714,2104.137142857143,3472.02,1.2252571428571428,1636.3385714285716,1257.467142857143,1048.7757142857142,1234.435714285714,2638.957142857143,1865.5028571428572,6817.55,1464.4685714285715,1044.1220285714285,2892.1785714285716,1521.51,1.5619142857142858,2441.2799999999997,1345.587142857143,1.6855142857142857,1304.4602714285716,7186.816285714286,614.3842142857142,1477.8057142857142,2248.057142857143,5460.011428571429,1667.292857142857,1559.4271428571428,1921.93,1133.44,1185.972857142857,1000.0,1106.8771428571429,1731.4557142857143,1207.087142857143,1745.1114285714284,2673.9061714285713,9633.8431,3527.1313714285716,44768.85837142857
2021-05-02,1262.787142857143,1585.6842857142858,2896.56,57679.688571428575,1701.1585714285716,1562.9371428571428,1673.98,1223.2658,1410.8242857142857,980.42528,819.408,945.5699999999999,1244.8090857142856,870.3728571428572,1.6235428571428572,16734.68857142857,1.0817857142857144,2764.0042857142857,1628.304285714286,24535.46857142857,2327.7214285714285,2701.1314285714284,1030.2385714285715,1.3292285714285714,2265.442857142857,2183.6,893.0100000000001,1512.9153000000001,3938.928414285714,2434.434285714286,1522.8556857142855,1650.9468142857145,1577.387942857143,865.9628571428572,1520.7446857142859,1510.1585714285716,1526.8114285714287,1277.7957142857142,1625.0614285714287,1307.6257142857141,1.2588477142857144,1666.0942857142857,1115.192857142857,1399.1175428571428,1580.24,1172.7796142857144,953.0962571428572,1245.6505,2856.0612,998.484,968.4485714285714,3845.13,3457.5128571428572,1094.0957142857144,1096.811557142857,1648.49,1585.5557142857142,1143.9942857142858,10752.554285714286,2579.8514285714286,3009.8228571428567,2117.5985714285716,3452.9271428571424,1.2245142857142857,1637.7428571428572,1248.064285714286,1049.412857142857,1221.72,2642.6785714285716,1865.392857142857,6871.13,1465.2514285714285,1044.6554428571428,2891.2642857142855,1516.9928571428572,1.5602571428571428,2433.8214285714284,1344.5814285714284,1.6828142857142858,1302.1236000000001,7201.187271428571,615.2266571428571,1472.42,2241.042857142857,5432.051428571429,1666.1542857142856,1560.9371428571428,1950.1971428571428,1127.6171428571429,1187.0285714285712,1000.0,1108.6042857142857,1719.7271428571428,1213.5,1744.8714285714286,2676.4726142857144,9663.393128571426,3490.4688142857144,44791.360057142854
2021-05-09,1263.5285714285715,1586.6314285714286,2898.942857142857,57230.99,1687.3414285714284,1564.0785714285714,1675.1842857142858,1226.5238,1413.1871428571428,975.6779833333334,812.6933333333333,939.1942857142857,1250.225742857143,866.3542857142857,1.618657142857143,16625.920000000002,1.0764714285714285,2751.304285714286,1632.1414285714286,24330.902857142857,2310.9557142857143,2709.7042857142856,1022.9757142857143,1.3323714285714285,2266.0885714285714,2181.8928571428573,884.1714285714286,1514.4673857142857,3943.405642857143,2398.347142857143,1502.685842857143,1658.9608714285714,1578.2688,857.6557142857143,1521.9338428571427,1515.0571428571427,1527.3457142857144,1268.9728571428573,1627.4042857142856,1309.1114285714286,1.2274232857142857,1665.9571428571428,1115.8671428571429,1405.4179142857142,1586.8185714285714,1173.2421857142856,946.9415571428572,1246.9434714285715,2864.7024714285717,998.484,956.7557142857142,3848.1771428571433,3457.0257142857145,1094.037142857143,1097.1948857142856,1649.4971428571428,1586.6614285714288,1144.7157142857143,10693.864285714286,2590.8514285714286,3016.714285714286,2126.0714285714284,3430.16,1.2258142857142857,1639.0900000000001,1235.3500000000001,1050.0314285714287,1208.7242857142858,2646.9085714285716,1864.4685714285715,6897.314285714286,1465.8942857142858,1045.3203285714285,2898.921428571429,1517.7557142857145,1.5493571428571429,2435.3485714285716,1345.2442857142855,1.6852285714285713,1296.7320285714286,7144.615657142857,611.7189,1474.5514285714287,2235.977142857143,5397.602857142857,1682.8985714285716,1562.4971428571428,1968.9871428571428,1119.7657142857145,1188.0757142857144,1000.0,1110.73,1702.99,1209.9071428571428,1753.44,2684.066414285714,9610.137942857142,3460.7089428571426,44951.77992857143
2021-05-16,1264.0642857142855,1587.3314285714284,2897.45,57271.904285714285,1696.8757142857141,1564.8257142857142,1675.8328571428572,1225.9439666666667,1414.3799999999999,974.3661333333333,811.4666666666667,938.1371428571429,1253.836242857143,866.6757142857143,1.6095714285714287,16679.615714285716,1.0681285714285715,2768.44,1634.6214285714284,24409.864285714284,2321.1471428571426,2715.9114285714286,1022.6928571428572,1.3346857142857143,2266.654285714286,2234.575714285714,881.3842857142857,1515.6089,3946.7012285714286,2394.4314285714286,1506.3573571428572,1663.1664285714285,1578.8691571428571,856.1885714285714,1522.8119428571429,1518.5385714285715,1527.7285714285715,1282.0128571428572,1629.7985714285714,1310.392857142857,1.1791228571428571,1682.1928571428573,1116.3557142857142,1409.0892428571428,1591.1342857142856,1173.419285714286,944.2058285714286,1247.5259571428571,2871.1320142857144,998.484,955.2900000000001,3853.6985714285715,3459.175714285714,1087.1314285714286,1097.6526571428572,1650.22,1587.4414285714286,1145.2185714285715,10729.431428571426,2596.0285714285715,3022.7571428571428,2139.4199999999996,3447.7785714285715,1.2267285714285714,1640.0542857142857,1233.1185714285714,1050.507142857143,1207.4057142857143,2651.075714285714,1875.1471428571429,6976.36,1466.1714285714286,1045.6519,2905.9714285714285,1519.8528571428571,1.5446285714285715,2441.9042857142854,1345.902857142857,1.6865714285714286,1301.3877285714286,7176.5842571428575,621.2427428571428,1479.8442857142857,2220.7799999999997,5366.0199999999995,1677.1914285714286,1563.7057142857143,1965.17,1121.2514285714285,1188.8671428571429,1000.0,1112.4871428571428,1706.27,1219.3557142857142,1758.3157142857144,2689.1725,9664.795642857143,3456.5656571428576,45069.35132857143
2021-05-23,1265.1299999999999,1588.4142857142856,2897.282857142857,55874.98285714286,1654.2457142857143,1566.1371428571426,1677.2042857142858,1226.69614,1414.0557142857142,950.71396,793.016,916.13,1252.9953714285714,852.1099999999999,1.6126,16328.855714285713,1.0707285714285715,2684.531428571429,1634.8157142857142,23935.544285714284,2272.424285714286,2713.43,1005.3985714285715,1.3304571428571428,2267.5814285714287,2142.0885714285714,865.2742857142857,1517.5267142857142,3952.0210142857145,2314.5157142857142,1469.0610857142856,1660.9490428571428,1579.8312857142857,837.4357142857143,1524.5103285714285,1517.357142857143,1528.3185714285714,1241.1557142857143,1629.7414285714287,1309.8085714285714,1.188168142857143,1649.8,1117.1042857142859,1406.7047571428573,1588.9042857142856,1174.0685285714285,915.9879142857143,1246.8951857142856,2866.2515142857146,998.484,921.1457142857143,3856.0071428571428,3457.6699999999996,1086.69,1098.3993428571428,1651.4085714285716,1588.6100000000001,1145.8742857142856,10436.594285714285,2594.752857142857,3025.5885714285714,2151.8542857142857,3376.84,1.2260857142857142,1641.24,1205.6771428571428,1051.2814285714287,1169.587142857143,2652.8771428571426,1837.597142857143,6796.922857142857,1466.767142857143,1046.2498857142857,2902.344285714286,1488.067142857143,1.5560285714285713,2404.1428571428573,1345.2614285714285,1.6843000000000001,1265.8684285714285,7031.411842857143,606.7004714285714,1479.2814285714287,2180.59,5375.065714285714,1656.3799999999999,1565.84,1925.392857142857,1094.2842857142857,1190.0528571428572,1000.0,1114.4242857142858,1673.6257142857141,1189.8328571428572,1755.9428571428573,2690.462542857143,9459.210057142856,3390.2018142857146,45050.71062857143
2021-05-30,1265.8935714285715,1589.2749999999999,2903.4392857142857,56011.12642857143,1647.6914285714286,1567.0285714285715,1678.19,1228.71752,1416.0814285714284,953.36376,795.674,917.3064285714287,1256.4971142857141,858.525,1.6301928571428572,16340.78642857143,1.0778,2681.775,1639.007142857143,23951.06,2262.3707142857143,2720.055714285714,1004.4242857142857,1.3335357142857143,2268.2864285714286,2105.3307142857143,869.1078571428571,1519.0326499999999,3956.270692857143,2296.3064285714286,1465.1519642857145,1664.7634928571429,1580.6202857142857,841.9142857142857,1525.5530714285717,1520.6657142857143,1528.8857142857144,1246.7042857142858,1631.9335714285714,1312.3971428571426,1.212690142857143,1721.3642857142856,1117.7785714285715,1409.7923214285713,1592.2685714285712,1174.2352071428572,913.5470357142857,1248.7487214285716,2874.0429357142857,998.484,917.0035714285714,3859.6121428571428,3457.2592857142854,1091.2935714285716,1098.8602214285713,1652.357857142857,1589.565,1146.3807142857142,10376.895714285714,2597.679285714286,3030.597142857143,2233.808571428571,3354.672142857143,1.2278357142857141,1642.2528571428572,1210.1178571428572,1051.8242857142857,1159.767142857143,2656.219285714286,1846.0157142857145,6776.410714285715,1467.205,1046.7806285714287,2910.5750000000003,1490.6785714285713,1.5710285714285714,2399.410714285714,1347.4564285714284,1.6870357142857144,1258.79695,6977.881228571429,602.2583000000001,1486.7,2198.4828571428575,5497.32,1667.267857142857,1567.685,1915.2392857142856,1094.9914285714287,1190.962142857143,1000.0,1116.3242857142857,1686.0071428571428,1190.4564285714284,1761.1835714285714,2696.3739285714287,9488.869435714285,3414.9942285714283,45160.85080714286
2021-06-06,1266.6357142857144,1590.1471428571426,2911.8385714285714,58185.08857142857,1710.7814285714285,1568.3257142857144,1679.5071428571428,1230.044025,1420.3357142857144,994.344525,834.5625,959.0285714285714,1261.9838857142859,895.2028571428572,1.6336142857142857,17004.882857142857,1.0868285714285713,2801.0285714285715,1644.847142857143,24917.70857142857,2345.457142857143,2731.425714285714,1029.8628571428571,1.3339285714285716,2268.8142857142857,2175.4614285714283,905.4585714285714,1520.4476142857143,3960.430928571429,2397.095714285714,1525.2930428571428,1671.9667857142856,1581.3445857142856,883.0585714285714,1526.5832428571427,1527.1000000000001,1529.5028571428572,1299.4171428571428,1635.587142857143,1316.4142857142856,1.2361324285714286,1756.6100000000001,1118.4514285714286,1417.0386857142857,1599.6328571428571,1174.0846999999999,946.2108142857143,1253.3966,2887.6152714285713,998.484,970.9514285714286,3861.96,3469.132857142857,1090.52,1099.382142857143,1653.2757142857142,1590.4471428571428,1146.9114285714284,10865.744285714287,2608.847142857143,3034.488571428571,2350.347142857143,3462.034285714286,1.2286,1643.4514285714286,1269.3628571428574,1052.4171428571428,1197.5628571428572,2660.6957142857145,1914.6214285714286,6968.565714285714,1468.1228571428571,1047.7405857142858,2924.4957142857143,1532.5885714285716,1.576857142857143,2448.0214285714287,1351.7057142857143,1.687357142857143,1311.8332714285714,7176.300757142856,626.4258857142858,1493.5685714285714,2259.0542857142855,5575.994285714286,1693.6828571428573,1569.2,1952.7885714285715,1140.1914285714286,1191.9485714285713,1000.0,1118.2471428571428,1741.972857142857,1230.4642857142858,1769.8771428571429,2703.0885857142857,9820.52297142857,3527.159285714286,45363.71717142857
2021-06-13,1267.4328571428573,1590.9914285714283,2912.2014285714286,58289.63142857143,1702.3457142857144,1569.792857142857,1680.777142857143,1228.1623333333334,1426.4285714285713,994.0721666666667,836.6466666666666,962.0314285714285,1268.4498999999998,899.5442857142856,1.653,17025.905714285713,1.0857857142857144,2786.792857142857,1652.1399999999999,25050.262857142858,2346.9371428571426,2744.8328571428574,1026.3342857142857,1.3395142857142857,2269.4814285714283,2184.717142857143,902.2871428571428,1521.9059857142856,3964.9634571428574,2380.6671428571426,1528.4388142857144,1683.5529000000001,1582.7503714285715,885.35,1528.3843,1534.9842857142855,1530.0442857142857,1312.31,1638.6757142857143,1322.037142857143,1.2270085714285714,1809.2542857142857,1119.1714285714286,1426.6753,1607.78,1173.5423714285714,940.4531142857143,1259.6093142857142,2902.7596857142858,998.484,977.4242857142857,3873.5428571428574,3473.967142857143,1096.2285714285715,1099.9273,1654.2314285714288,1591.3442857142857,1147.5228571428572,10867.94,2623.3614285714284,3040.9714285714285,2395.8314285714287,3453.6857142857143,1.2307857142857144,1644.47,1272.5957142857144,1053.0,1187.047142857143,2667.0714285714284,1926.1114285714284,6987.042857142857,1468.7585714285717,1048.2146571428573,2940.6685714285713,1530.3214285714287,1.592757142857143,2442.924285714286,1356.94,1.6918285714285715,1312.7897285714284,7139.681171428571,618.7420857142857,1500.7842857142857,2261.79,5616.391428571428,1710.7114285714285,1571.1357142857141,1964.05,1141.29,1192.97,1000.0,1121.4657142857143,1746.097142857143,1239.1614285714284,1781.5128571428572,2712.570857142857,9919.3323,3559.5956571428574,45618.107971428566
2021-06-20,1268.2557142857142,1592.0114285714285,2913.3514285714286,57237.90714285714,1661.55,1570.6771428571428,1681.9099999999999,1230.79906,1426.2385714285715,975.48694,820.146,941.8171428571429,1267.2808714285713,893.5785714285714,1.656842857142857,16665.894285714287,1.0726285714285715,2725.5600000000004,1651.207142857143,24588.79142857143,2303.7557142857145,2742.7799999999997,1018.9214285714286,1.3402857142857143,2270.1014285714286,2145.3357142857144,876.2542857142856,1523.2790571428573,3969.249385714286,2350.534285714286,1498.9340571428572,1678.7664285714286,1583.7121285714288,863.9014285714285,1529.6237,1533.82,1530.5514285714285,1310.2428571428572,1639.3414285714284,1322.8271428571427,1.2225959999999998,1885.8485714285714,1119.837142857143,1422.7337285714286,1603.1242857142859,1174.1519428571428,915.0908714285714,1259.3149428571428,2895.752285714286,998.484,967.8642857142858,3883.0299999999997,3472.4500000000003,1096.8700000000001,1100.3167857142857,1655.0957142857144,1592.2271428571428,1148.1271428571429,10713.165714285715,2619.2885714285717,3006.667142857143,2405.2714285714287,3398.714285714286,1.2307142857142856,1645.7185714285715,1241.4242857142856,1053.5828571428572,1168.0185714285715,2669.942857142857,1882.7142857142858,6843.0542857142855,1469.0714285714287,1048.3948285714284,2937.464285714286,1500.03,1.5980285714285714,2406.475714285714,1357.0814285714284,1.6909142857142858,1297.0033,7074.1319,602.0114000000001,1501.93,2236.9628571428575,5560.068571428571,1657.8242857142857,1572.8185714285714,1893.0342857142857,1111.23,1193.912857142857,1000.0,1123.777142857143,1721.7242857142858,1219.3228571428572,1776.9857142857143,2711.473785714286,9853.705971428572,3548.6916285714287,45597.55538571428
